ISBN,Título,Autor,Editorial
9788449420498,Océano Práctico Ortografía fácil del español,,Océano idiomas
9788475565491,"Escuela de los filósofos, La","Despeyroux, Denise ed.",Océano Ambar
9788475561158,Lovecraft. La antología,"Gómez, Teodoro ed.",Océano Ambar
9788475568225,Del Mobbing al Burnout,"Rodríguez, Nora",Océano Ambar
9788475568669,Delicias bajo cero,"Erauzkin, Iker",Océano Ambar
9788475567785,300 técnicas de la cocina vegetariana,"Mañez, Carlota",Océano Ambar
9788475568119,"Nueva cocina vegetariana, La","Ortemberg, Adriana",Océano Ambar
9788475568249,Cupcakes veganos,"Rodríguez, Toni",Océano Ambar
9788475568966,"Más exquisitas hamburguesas veganas, Las","Rodríguez, Toni",Océano Ambar
9788475566788,Pan en casa del horno al corazón,"Bellsolá, Anna",Océano Ambar
9788475563060,Alquimia en la cocina,"Bradford, Montse",Océano Ambar
9788475565323,"Peso natural, El","Bradford, Montse",Océano Ambar
9788475563091,"Alimentación natural infantil, La","Edgson, Vicki",Océano Ambar
9788475563251,"Gran libro de los postres sanos, El","Ortemberg, Adriana",Océano Ambar
9788475567037,Cocina cruda creativa (Nueva edición),"Passola, Mercè/Viladevall, Edgard",Océano Ambar
9788475567716,Delicias veganas,"Rodríguez, Toni",Océano Ambar
9788475564821,Mermeladas naturales en casa (nueva edición),"Roselló, Ramón",Océano Ambar
9788475561899,Gran diccionario de los sueños (Nueva edición),"Clarke, Martha",Océano Ambar
9788475561905,Cuentos y leyendas de América Latina,"Acosta, María",Océano Ambar
9788475561370,Mitos y leyendas del mar,"McDughann, Sean",Océano Ambar
9788475560816,Cuentos africanos,"Menihof, Carl",Océano Ambar
9788475562254,Cuentos que curan (Quinta edición),"Ortín, Bernardo/Ballester, Trinidad",Océano Ambar
9788475562629,Antología del cuento chino maravilloso,"Sánchez-Mejías, Rolando",Océano Ambar
9788475567471,Magia blanca. El poder de lo sobrenatural,"Bioque, Bartolomé",Océano Ambar
9788475568034,"Tarot egipcio y la magia, El (Set de libro y cartas)","Bioque, Bartolomé",Océano Ambar
9788475566757,"Camino del guerrero, El","Mejías, Manel",Océano Ambar
9788475566344,Tarot y constelaciones familiares (Set de libro y cartas Tarot de Marsella),"Rodés, Daniel/Sánchez, Encarna",Océano Ambar
9788475568287,Caracoles tántricos,"Bujana, Fady",Océano Ambar
9788475568348,Trendy,"Claver, Irene/Martínez, Berto",Océano Ambar
9788475568737,Pensar con los pies,"García de Oro, Gabriel",Océano Ambar
9788475568485,"Espíritu de Aloha, El","Martínez Tomás, Ma. Carmen",Océano Ambar
9788475568492,Una vida de fábula,"Mateos, Elena",Océano Ambar
9788475568041,Coser y cantar,"Owens, Chloë",Océano Ambar
9788475568676,Regala felicidad,"Red, Emma",Océano Ambar
9788475568607,Mamá coach,"Martínez, Marta",Océano Ambar
9788475568300,Mamá... ¿dónde estaba antes de nacer?,"Romanillos, Pere",Océano Ambar
9788475563473,Manual práctico de bordado,"Barnden, Betty",Océano Ambar
9788475565781,Gran diccionario ilustrado de las plantas medicinales,"Berdonces, Josep Lluís",Océano Ambar
9788475568799,Lugares sagrados de Europa,"Bioque, Bartolomé",Océano Ambar
9788475568195,Lugares sagrados de África,"Bosco Botsho, Jean",Océano Ambar
9788475563381,"Arte de interpretar el rostro, El","Brown, Simon G.",Océano Ambar
9788475567723,"Y tú, ¿qué quieres ser?","Claver, Irene",Océano Ambar
9788475567334,Bocados de ciencia,"Dinwiddie, Robert",Océano Ambar
9788475566399,"Mensaje de las damas del bosque, El (Incluye set de cartas)","Doñate, Ángeles/Arandes, Núria",Océano Ambar
9788475564623,"Arte de la meditación, El","Ferrara, Guillermo",Océano Ambar
9788475563183,Lecciones de sexo tántrico,"Ferrara, Guillermo",Océano Ambar
9788475564210,Manual de masaje holístico (Nueva edición),"Ferrara, Guillermo",Océano Ambar
9788475566610,Historia de los burdeles,"García Massagué, Mónica",Océano Ambar
9788475560786,"Libro de los oráculos del mundo, El (set)","Green, Shia",Océano Ambar
9788475565217,"Color de tu casa, El","Hoppen, Stephanie",Océano Ambar
9788475563053,Culto al café,"Karaoglu, Yasar",Océano Ambar
9788475567549,Heroínas y víctimas del cine,"Knufinke, Joana/Costa, Jan",Océano Ambar
9788475564906,"Magia de las hadas, La","O´Callaghan, Emerald",Océano Ambar
9788475561431,Yoga y embarazo,"Palomas, María Teresa",Océano Ambar
9788475567082,Libros sagrados,"Pascual, Arturo Marcelo",Océano Ambar
9788475566603,Lugares sagrados de América,"Tafur, Juan",Océano Ambar
9788475564272,Lugares sagrados,Varios,Océano Ambar
9788475564012,"Cuentos del Rey Salomón, Los","Allende, Carlos",Océano Ambar
9788475566993,Buen karma,"López, Josep",Océano Ambar
9788475564296,Semillas de ángel (Set de libro y cartas),"López, Núria",Océano Ambar
9788475563084,Voz de Ángel,"López, Núria",Océano Ambar
9788475564913,Amanecer con ángeles,"López, Núria/Pascuet, Pere",Océano Ambar
9788475565712,"Siete ángeles para alcanzar la felicidad, Los","López, Núria/Pascuet, Pere",Océano Ambar
9788475567907,Ho'oponopono,"Martínez Tomás, Ma. Carmen",Océano Ambar
9788449416569,Ayuno con zumos,"Blasco, Mercedes",Océano Ambar
9788449417214,"Ajo, limón, cebolla y zanahoria","Ortemberg, Adriana",Océano Ambar
9788475562513,"Aloe vera, nopal, jojoba y yuca","Román, Rodolfo",Océano Ambar
9788475563800,105 ideas clave de ecología,"Giraldo, Javier/Gómez, Teo",Océano Ambar
9788475563626,Mis plantas. Manual de jardinería para niños,Varios,Océano Ambar
9788475563718,"Universo y yo, El",Varios,Océano Ambar
9788475561424,Curso de osteopatía suave,"Assche, Raphael van",Océano Ambar
9788475562421,Mejora tu salud con la reflexología de los pies (Nueva edición),"Byers, Dwight C.",Océano Ambar
9788475562735,Secretos sexuales,"Chichester, Brian/Robinson, Kenton",Océano Ambar
9788475567303,I Ching para gente ocupada,"Fernández Pinto, Jimena",Océano Ambar
9788475561509,"Arte del Tantra, El","Ferrara, Guillermo",Océano Ambar
9788475564876,"Curso práctico de danza del vientre (Pack DVD, Póster, CD música)","Korek, Devorah",Océano Ambar
9788475563763,Danza del vientre,"Korek, Devorah",Océano Ambar
9788475562216,Embarazo y parto natural,"Lindemann, Ortrud/Ortemberg, Adriana",Océano Ambar
9788475567419,"Libro de los chakras, El","Roura, Sílvia",Océano Ambar
9788475561455,Segura de ti,"Bristow, Wendy",Océano Ambar
9789707770812,Sin pareja y feliz (Nueva edición),"Bristow, Wendy",Océano Ambar
9788475563602,"Poder de los sueños, El","Clarke, Martha/Aros, Claudio",Océano Ambar
9788475563282,Sexo irresistible,"Costa, Anna",Océano Ambar
9788475561554,Kokología,"Coto, Julia",Océano Ambar
9788475566733,Por qué las japonesas no engordan,"Domingo, Carmen",Océano Ambar
9788475568546,"Carácter por los pies, El","Elías Valls, Angels",Océano Ambar
9788475563855,Tantra. El sexo sentido (Incluye DVD y juego),"Ferrara, Guillermo",Océano Ambar
9788475567693,66 formas de dejar a tu novio con estilo,"García, Ángeles",Océano Ambar
9788475562827,"Primera impresión, La (Nueva edición)","Huber, Cheri",Océano Ambar
9788475560304,"Libro de la meditación, El","Lawrence, Richard",Océano Ambar
9788475567396,Por qué las suecas son un mito erótico,"Lust, Erika",Océano Ambar
9788475567891,Por qué las indias son bellas como diosas,"Miró, Asha/Langreo, Nuria",Océano Ambar
9788475568539,Sé mala en la cama,"Misrahi, Alicia",Océano Ambar
9788475563541,Todo lo que NO has de hacer si buscas amor,"Misrahi, Alicia",Océano Ambar
9788475560854,"Cómo atraer a cualquier persona, en cualquier lugar, en cualquier situación","Ponte, Claudia",Océano Ambar
9788475563442,Orgasmo en 5 minutos,"Robbins, Tina",Océano Ambar
9788475567600,Conoce a tu hijo a través de sus dibujos,"Rodríguez, Nora",Océano Ambar
9788475567792,"Controla tu mente, sana tu cuerpo","Shapiro, Debbie",Océano Ambar
9788475567310,Inteligencia Emosocial,"Stortini Sabor, Luis",Océano Ambar
9788475561202,Cómo desarrollar la inteligencia emocional en el amor,"Torrabadella, Paz",Océano Ambar
9788475561264,Cómo encontrar pareja,"Torrabadella, Paz",Océano Ambar
9788475562032,Cómo desarrollar tu sentido del humor,"Torrabadella, Paz/Corrales, José",Océano Ambar
9788475567433,Horóscopo chino. El animal que rige tu destino,"Tramunt, Minerva",Océano Ambar
9788475567525,"Libro de salsas de Iker, El","Erauzkin, Iker",Océano Ambar
9788475563237,Todos los tés del mundo,"Miralles, Francesc",Océano Ambar
9788475567518,"Postres de Jordi Roca, Los","Roca, Jordi",Océano Ambar
9788475567877,Cocina española,"Torres, Pepa",Océano Ambar
9788475568003,Migraña,"Abou-Assali Boasly, Radwan",Océano Ambar
9788475567945,Dolor de espalda,"Bastida Calvo, José Carlos",Océano Ambar
9788475567921,Colesterol,"Blay Cortés, Guadalupe",Océano Ambar
9788475567952,Estrés,"Cano Vindel, Antonio/Dongil, Esperanza",Océano Ambar
9788475567983,Insomnio,"Cotelo Vila, Javier",Océano Ambar
9788475567990,Osteoporosis,Fhoemo,Océano Ambar
9788475567938,Diabetes,Fundación Española para la Diabetes,Océano Ambar
9788475567914,Anemia,"Hernández Moreno, Julio",Océano Ambar
9788475567976,Hipertensión,"Martell, Nieves",Océano Ambar
9788475567969,Estreñimiento,"Repiso Ortega, Alejandro",Océano Ambar
9788475562445,Obras completas del doctor Edward Bach,"Bach, Edward",Océano Ambar
9788475562001,Taller de flores de Bach,"Ball, Stefan",Océano Ambar
9788475562988,Manual de medicina naturista,"Berdonces, J.L.",Océano Ambar
9788475568508,"Alimentación natural y energética, La","Bradford, Montse",Océano Ambar
9788475567624,"Alimentación y las emociones, La","Bradford, Montse",Océano Ambar
9788475568133,Salud interior. Comer y digerir bien para una vida larga y saludable,"Casademunt, Jordina",Océano Ambar
9788449417276,Manual de curas depurativas,"Farquharson, Marie",Océano Ambar
9788475568621,Cosmética natural con aceites del mundo,"Gómez, Mar",Océano Ambar
9788475566481,Diccionario de medicina natural,"Gómez, Teodoro ed.",Océano Ambar
9788475567617,"Come, disfruta, adelgaza","López, Ma. Tránsito",Océano Ambar
9788475567372,"Dieta anticáncer, La","López, Ma. Tránsito",Océano Ambar
9788475568591,"Dieta según las 4 estaciones, La","López, Ma. Tránsito",Océano Ambar
9788475568959,Dieta en el embarazo,"Máñez, Carlota/Carreira, Mónica",Océano Ambar
9788475568126,"Sol, fuente de bienestar","Mañez, Carlota/Guerra, Aurora",Océano Ambar
9788475566931,Plantas medicinales en casa,"Mañez, Carlota/López, Ma. Tránsito",Océano Ambar
9788475562407,Té verde y otras tisanas revitalizantes (Nueva edición),"Purtí, Iona/Pascual, Arturo Marcelo",Océano Ambar
9788475566214,Saberlo todo,"Aldridge, Susan/Humphrey, Elizabeth King",Océano Ambar
9788475566184,"250 secretos, consejos y técnicas para hacer cerámica","Atkin, Jacqui",Océano Ambar
9788475566559,Guía del viajero a la antigüedad: Egipto en el año 1200 a.C.,"Booth, Charlotte",Océano Ambar
9788475565965,Aprende a tocar la guitarra (incluye CD),"Capone, Phil",Océano Ambar
9788475566962,"Cuaderno de Darwin, El","Clements, Jonathan",Océano Ambar
9788475562285,Miscelánea de gatos,"Darton, Mike",Océano Ambar
9788475568232,"Arte de vivir con filosofía, El","Despeyroux, Denise",Océano Ambar
9788475562476,"200 labores de ganchillo para mantas, colchas y tapices","Eaton, Jan",Océano Ambar
9788475564944,"300 trucos, técnicas y secretos de ganchillo","Eaton, Jan",Océano Ambar
9788475563886,Manual práctico de motivos de punto de cruz,"Eaton, Jan",Océano Ambar
9788475567808,"Cambio climático, El","Gómez, Teo/Romanillos, Pere",Océano Ambar
9788475566375,"Ecuación de la felicidad, La","Grenville-Cleave, Bridget et al",Océano Ambar
9788475566764,Este libro no existe,"Hayden, Gary/Picard,Michael",Océano Ambar
9788475566191,Joyería mágica de arcilla de metal,"Heaser, Sue",Océano Ambar
9788475564951,Manual práctico de costura y tejidos,"Knight, Lorna",Océano Ambar
9788475566030,Secretos de la buena modista,"Knight, Lorna",Océano Ambar
9788475562391,"Sé que estoy muerto, doctor","Landázuri, Pepe",Océano Ambar
9788475566542,Guía del viajero a la antigüedad: Roma en el año 300,"Laurence, Ray",Océano Ambar
9788475566795,"Ecuación de la longevidad, La","Macnair, Trisha Dra.",Océano Ambar
9788475567211,"Malos del cine, Los","Martin, Jan",Océano Ambar
9788475566320,"Libro de las pandemias, El","Moore, Peter",Océano Ambar
9788475566498,Cómo vivir con un unicornio,"Moseley, Jane",Océano Ambar
9788475566115,¿De quién es esta mierda? Guía de bolsillo para identificar las heces,"Pagett, Matt",Océano Ambar
9788475566573,"Amigurumis, 20 robots para hacer a ganchillo","Pailloux, Nelly",Océano Ambar
9788475566139,Esto no es un libro,"Picard, Michael",Océano Ambar
9788475566702,"Libro de los insultos, El","Piedra, Víctor de la",Océano Ambar
9788475566467,"Ecuación de la inteligencia, La","Pincock, Stephen",Océano Ambar
9788475567129,Grandes errores de la humanidad,"Romanillos, Pere",Océano Ambar
9788475566726,"Ecuación del medio ambiente, La","Shimo-Barry, Alex/Maron, Christopher J.",Océano Ambar
9788475566504,100 flores de punto y ganchillo,"Stanfield, Lesley",Océano Ambar
9788475566566,¿Qué ha sido de Plutón?,"Sutherland, Paul",Océano Ambar
9788475566283,Grandes mujeres,"Vallbona, Teresa",Océano Ambar
9788475566146,"Medida de todas las cosas, La","Whitelaw, Ian",Océano Ambar
9786077350842,Ángeles caídos,"Ee, Susan",Océano Gran Travesía
9786077354130,"Mundo del mañana, El. Ángeles caídos 2","Ee, Susan",Océano Gran Travesía
9786077354710,"Llave, La","Almhjell, Tone",Océano Gran Travesía
9786078303601,"Gramática del amor, La","Carmona, Rocío",Océano Gran Travesía
9786077353133,Quantic Love,"Fernández-Vidal, Sonia",Océano Gran Travesía
9786077356028,Cómo hacerse invisible,"Lott, Tim",Océano Gran Travesía
9786077350620,"Único e incomparable Iván, El","Applegate, Katherine",Océano Gran Travesía
9786077354123,Flora y Ulises,"DiCamillo, Kate/Campbell, Keith G.",Océano Gran Travesía
9786078303595,"Puerta de los tres cerrojos, La","Fernández-Vidal, Sonia",Océano Gran Travesía
9786077354727,Flor negra. El címbalo de oro,"Valdés Elizondo, Ramón",Océano Gran Travesía
9786077353195,Reiniciados,"Tintera, Amy",Océano Gran Travesía
9786077350538,Sólo escucha,"Dessen, Sarah",Océano Gran Travesía
9786077356141,Te vas sin decir adiós,"Dessen, Sarah",Océano Gran Travesía
9786077353973,"Verdadero significado del Smekdía, El","Rex, Adam",Océano Gran Travesía
9786077350859,Enclave,"Aguirre, Ann",Océano Gran Travesía
9786077356448,Horda,"Aguirre, Ann",Océano Gran Travesía
9786077353188,Refugio,"Aguirre, Ann",Océano Gran Travesía
9786077353140,"Lado oscuro, El","Green, Sally",Océano Gran Travesía
9786077356455,"Lado salvaje, El","Green, Sally",Océano Gran Travesía
9786077353164,En busca de WondLa,"DiTerlizzi, Tony",Océano Gran Travesía
9786077353157,"Secretos de los duendes, Los","Alexander, William",Océano Gran Travesía
9786078303113,"Llamado de la estirpe, El","Malpica, Antonio",Océano El lado oscuro
9786074003109,Nocturno Belfegor (Nueva edición),"Malpica, Antonio",Océano El lado oscuro
9786077351047,Siete esqueletos decapitados (2a edición),"Malpica, Antonio",Océano El lado oscuro
9786078303052,"Círculo, El","Strandberg, Mats/Elfgren, Sara B.",Océano El lado oscuro
9786077356417,Fuego,"Strandberg, Mats/Elfgren, Sara B.",Océano El lado oscuro
9786074002706,"Suplente, El","Birmajer, Marcelo",Océano El lado oscuro
9786074004045,"Lady, mi vida de perra","Burgess, Melvin",Océano El lado oscuro
9786074002140,"Rostro de Sara, El","Burgess, Melvin",Océano El lado oscuro
9786077355205,Festín de muertos. Antología de relatos mexicanos de zombis,"Castro, Raquel -coord.-/Villegas, Rafael -coord.-",Océano El lado oscuro
9786074006452,Crank,"Hopkins, Ellen",Océano El lado oscuro
9786074000139,Juego mortal,Moka,Océano El lado oscuro
9788449439698,"Niña de las sombras, La",Moka,Océano El lado oscuro
9786074003963,En llamas,"Collins, Suzanne",Océano El lado oscuro
9786074001907,"Juegos del hambre, Los","Collins, Suzanne",Océano El lado oscuro
9786074004502,Sinsajo,"Collins, Suzanne",Océano El lado oscuro
9786077351054,Trilogía Los juegos del hambre (paquete de 3 títulos),"Collins, Suzanne",Océano El lado oscuro
9786077354345,Cuatro,"Roth, Veronica",Océano El lado oscuro
9786074009842,Divergente,"Roth, Veronica",Océano El lado oscuro
9786074009835,Insurgente,"Roth, Veronica",Océano El lado oscuro
9786077353041,Leal,"Roth, Veronica",Océano El lado oscuro
9786077353218,Trilogía Divergente (paquete de 3 títulos),"Roth, Veronica",Océano El lado oscuro
9786077356196,Amanecer rojo,"Brown, Pierce",Océano El lado oscuro
9786077355175,"Mar infinito, El","Yancey, Rick",Océano El lado oscuro
9786077353485,"Quinta ola, La","Yancey, Rick",Océano El lado oscuro
9786074008951,Hambrientos,"McKay, Kirsty",Océano El lado oscuro
9786074006124,Zombis,"McKay, Kirsty",Océano El lado oscuro
9789707773721,Desenterrando dinosaurios (Libro desplegable),"Books, Tango",Océano Travesía
9789707772113,Escuela de espantos (libro en tercera dimensión),"Thomson, Pat.",Océano Travesía
9786077352419,Cómo encontrar un cuento de hadas,"Tomic, Tomislav",Océano Travesía
9786077354291,Cómo encontrar una criatura fantástica,"Tomic, Tomislav/Hamilton, Libby",Océano Travesía
9788449440519,Repugnante y nutritiva,"Chalela, Adriana/Magallanes, Alejandro",Océano Travesía
9786077351641,Nuestra escuela. Parvulitos,"Crimi-Trent, Ellen",Océano Travesía
9786074001495,Basurarte,Gusti,Océano Travesía
9786077351085,Garabatinas 1 (con pegatinas),"Powell, Sarah",Océano Travesía
9786077351092,Garabatinas 2 (con pegatinas),"Powell, Sarah",Océano Travesía
9786074008166,"Vacaciones de Turlututú, Las","Tullet, Hervé",Océano Travesía
9786074000184,Bibliotecas y escuelas,"Bonilla, Elisa/Goldin, Daniel/Salaberria, Ramón -coord.-",Océano Travesía
9789707774148,"Libros, eso es bueno para los bebés, Los","Bonnafé, Marie",Océano Travesía
9786077353126,Historias de lecturas y lectores (Nueva edición aumentada),"Domingo Argüelles, Juan",Océano Travesía
9786074007572,Una casa de palabras. En torno a los cuentos maravillosos,"Garzo, Gustavo Martín",Océano Travesía
9786074003147,"TIC en la escuela, nuevas herramientas para viejos y nuevos problemas, Las","Goldin, Daniel/Kriscautzky, Marina/Perelman, Flora",Océano Travesía
9786074005462,Lecturas sobre la lectura,"Manguel, Alberto",Océano Travesía
9786074000191,…pero no imposible. Bitácora de la transformación de una biblioteca escolar y su entorno,"Nájera Trujillo, Claudia Gabriela",Océano Travesía
9786074000207,"Arte de la lectura en tiempos de crisis, El","Petit, Michèle",Océano Travesía
9786074000443,Una infancia en el país de los libros,"Petit, Michèle",Océano Travesía
9786074007220,Leer,"Zaid, Gabriel",Océano Travesía
9786074002577,"Día más feliz del señor Pi, El","Alejandro, Álvaro/Ocegueda, Aleida",Océano Travesía
9786074003116,"Patito feo, El","Andersen, Hans Christian/Vicente, Marta",Océano Travesía
9786074009620,Letras robadas,"Arciniegas, Triunfo/Rueda, Claudia",Océano Travesía
9786074006476,Miércoles,"Bertier, Anne",Océano Travesía
9786074000009,Sólo se es joven…¡dos veces!,"Blake, Quentin",Océano Travesía
9786074001525,Encender una luz,"Bonilla Rius, Ana",Océano Travesía
9786074003079,Y vivieron felices…,"Bourget, Laëtitia/Houdart, Emmanuelle",Océano Travesía
9786074002935,Lucas,"Bradman, Tony/Ross, Tony",Océano Travesía
9786074003055,"Pequeño libro rojo, El","Brasseur, Philippe",Océano Travesía
9786077353034,"Señor Tigre se vuelve salvaje, El","Brown, Peter",Océano Travesía
9789707773363,"Oscuro, muy oscuro","Brown, Ruth",Océano Travesía
9786074003154,"Secreto de la flor que volaba, El","Bucay, Demián/Gómez Morin, Mauricio",Océano Travesía
9786077350613,"Elefante encadenado, El (Nueva edición)","Bucay, Jorge/Gusti",Océano Travesía
9786074004373,"Temido enemigo, El","Bucay, Jorge/Gusti",Océano Travesía
7506144900181,"Caja azul, La/El bastón azul","Chmielewska, Iwona",Océano Travesía
9786074002164,Dos personas,"Chmielewska, Iwona",Océano Travesía
9786074003062,Terciopelo. Historia de un ladrón,"D'Angelo, Silvana/Marinoni, Antonio",Océano Travesía
9786074006483,Diapasón,"Devernay, Laëtitia",Océano Travesía
9786077354673,Si quieres ver una ballena,"Fogliano, Julie/Stead, Erin E.",Océano Travesía
9786074009583,y de pronto es primavera,"Fogliano, Julie/Stead, Erin E.",Océano Travesía
9786074009545,Hic,"García, Mercedes/Estrada, Alejandra",Océano Travesía
9786074007527,¿Un mundo? Muchos mundos,"Gatti, Roberto/Hauviller, Gastón",Océano Travesía
9786074007237,"Ciudad, La","Greder, Armin",Océano Travesía
9786074005158,Su majestad,"Guillaume, Marie-Ange/Galeron, Henri",Océano Travesía
9786074005202,Depredadores,"Guilleppé, Antoine",Océano Travesía
9786074002607,"Nino, el rey de TODO el mundo",Gusti,Océano Travesía
9786074002133,"Pequeña tristeza, La","Herbauts, Anne",Océano Travesía
7506144900174,"Pequeño inventor, El",Hyun Duk/Cho Mi-ae,Océano Travesía
9786077354109,Pablo y Lobito,Imapla,Océano Travesía
9786077354352,"Maravilloso sombrero de María, El","Kitamura, Satoshi",Océano Travesía
9786074009590,Siembra un beso,"Krouse Rosenthal, Amy/Reynolds, Peter H.",Océano Travesía
9786074002119,Una caperucita roja,"Leray, Marjolaine",Océano Travesía
9786074008982,Canelo busca su hueso,"Long, Jonathan/Paul, Korky ",Océano Travesía
9786077354062,"Monstruo de los monstruos, El","McDonnell, Patrick",Océano Travesía
9786074008180,Denver,"McKee, David",Océano Travesía
9786074009002,"Merienda en el bosque, La","Miyakoshi, Akiko",Océano Travesía
9786074009026,"Visita de Conejito, La","Okada, Chiaki/Okada, Ko",Océano Travesía
9789707773967,Pócimas secretas de la Profesora Puffendorf,"Paul, Korky/Tzannes, Robin",Océano Travesía
9789707773950,Sanji y el panadero,"Paul, Korky/Tzannes, Robin",Océano Travesía
9786074008203,¿¿¿Pippiloteca??? Una biblioteca maravillosa,"Pauli, Lorenz/Schärer, Kathrin",Océano Travesía
9786074005431,Hambre de lobo,"Pintus, Éric/Saillard, Rémi",Océano Travesía
9786074002713,¿Puede volar un cangrejo?,"Repún, Graciela/Esses, Florencia/Peña, Javier",Océano Travesía
9789707775022,Frankenstein se hace un sándwich,"Rex, Adam",Océano Travesía
9786074006100,Frankenstein se lleva el pastel,"Rex, Adam",Océano Travesía
9786074002928,Juan y el lobo,"Ross, Tony",Océano Travesía
9786074007213,A veces,"Rueda, Claudia",Océano Travesía
9786077354185,Ahí estabas,"Rueda, Claudia",Océano Travesía
9789707773356,"Dos ratones, una rata y un queso","Rueda, Claudia",Océano Travesía
9786074000030,Formas,"Rueda, Claudia",Océano Travesía
9786074001587,No,"Rueda, Claudia",Océano Travesía
9786074003376,Pum,"Rueda, Claudia",Océano Travesía
9786074000153,Un día de lluvia,"Rueda, Claudia",Océano Travesía
9789707773851,"Vida salvaje, La","Rueda, Claudia",Océano Travesía
9786074000221,"Conejo más rápido del mundo, El","Sáez Castán, Javier",Océano Travesía
9786074000214,Limoncito,"Sáez Castán, Javier",Océano Travesía
9789707774629,Soñario o diccionario de sueños del Dr. Maravillas,"Sáez Castán, Javier",Océano Travesía
9786074001679,"Principito, El","Saint-Exupéry, Antoine de/Sfar, Joann",Océano Travesía
9786074002126,"¡Así fue! ¡No, fue así! ¡No, así!","Schärer, Kathrin",Océano Travesía
9786074003000,Johanna en el tren,"Schärer, Kathrin",Océano Travesía
9786074008197,Mate maldición,"Scieszka, Jon/Smith, Lane",Océano Travesía
9786074007244,"Hora azul, La","Scotti, Massimo/Marinoni, Antonio",Océano Travesía
9786074009019,Pluma,"Simler, Isabelle",Océano Travesía
9786074003956,¡Es un libro!,"Smith, Lane",Océano Travesía
9786074006506,"Jardín del abuelo, El","Smith, Lane",Océano Travesía
9786077352976,"Oscuridad, La","Snicket, Lemony/Klassen, John",Océano Travesía
9786074003437,Centígrados y paralelos,"Solís, Víctor",Océano Travesía
7506144900235,"Gran bostezo, El","Spang, Monika/Bougaeva, Sonja",Océano Travesía
9786077354369,Pájaro azul,"Staake, Bob",Océano Travesía
9786077355847,Un hogar para Pájaro,"Stead, Philip C.",Océano Travesía
9786074005288,Un día diferente para el señor Amos,"Stead, Philip C./Stead, Erin E",Océano Travesía
9786077351078,Oso quiere contar una historia,"Stead, Philip C./Stead, Erin E.",Océano Travesía
9786074000924,¿De quién es esa sombra?,"Sukhee, Choi",Océano Travesía
9786074008173,"Turlututú ¡Sorpresa, soy yo!","Tullet, Hervé",Océano Travesía
9786074002102,"Bruno, la oveja sin suerte","Victor, Sylvain",Océano Travesía
9786074005448,"Libro más genial que he leído…, El","Voltz, Christian",Océano Travesía
9786074005271,Art y Max,"Wiesner, David",Océano Travesía
9789707773608,Flotante,"Wiesner, David",Océano Travesía
9786074003383,Martes,"Wiesner, David",Océano Travesía
9786077352983,Sr. Minino,"Wiesner, David",Océano Travesía
9786074003994,"Pastel revoltoso, El ","Willis, Jeanne/Paul, Korky",Océano Travesía
9786074001648,Golosina y Perrozoso,"Willis, Jeanne/Ross, Tony",Océano Travesía
9786074001624,Malvado conejito,"Willis, Jeanne/Ross, Tony",Océano Travesía
9786077352655,Odio la escuela,"Willis, Jeanne/Ross, Tony",Océano Travesía
9786074000146,Perro viejo,"Willis, Jeanne/Ross, Tony",Océano Travesía
9788449439599,"Lavanderas locas, Las","Yeoman, John/Blake, Quentin",Océano Travesía
9786074006445,Pajarraco,"Yerkes, Jennifer",Océano Travesía
9786074001846,Toda la verdad,"Zepeda, Monique/Estrada, Ixchel",Océano Travesía
9786074006148,Elasmosaurio. Nadador de cuello largo,"Jeffrey, Gary",Océano Travesía
9786074006155,Estegosaurio. El dinosaurio con tejado,"Jeffrey, Gary",Océano Travesía
9786074006070,Diplodoco. Dinosaurio cola de látigo,"Shone, Rob",Océano Travesía
9786074006087,Giganotosaurio. El gigante del sur,"Shone, Rob",Océano Travesía
9786074000962,Tiranosaurio. Lagarto tirano,"Shone, Rob",Océano Travesía
9786074000979,Triceratops. Dinosaurio de tres cuernos,"Shone, Rob",Océano Travesía
9786074000955,Pteranodonte. Gigante del cielo,"West, David",Océano Travesía
9786074000986,Velociraptor. Ladrón veloz,"West, David",Océano Travesía
9789707774049,Cómo descubrió el hombre a qué se parece el universo,"Nouel-Rénier, Juliette",Océano Travesía
9789707774001,Cómo descubrió el hombre de dónde vienen los bebés,"Nouel-Rénier, Juliette",Océano Travesía
9786074001532,Cómo descubrió el hombre que el planeta se está calentando,"Nouel-Rénier, Juliette",Océano Travesía
9789707774056,Cómo descubrió el hombre que el simio es primo suyo,"Nouel-Rénier, Juliette",Océano Travesía
9786074001549,Cómo descubrió el hombre que los dinosaurios reinaron sobre la Tierra,"Nouel-Rénier, Juliette",Océano Travesía
9786074003604,Pelos por todos lados. Un libro sobre eso de crecer,"Bailey, Jacqui",Océano Travesía
7506144900013,¿Contrarios? Un libro para ejercitar el arte de pensar,"Brenifier, Oscar/Després, Jacques",Océano Travesía
9786074001914,"Amor y la amistad, El","Brenifier, Oscar/Després, Jacques",Océano Travesía
9786074003086,"Bien y el mal, El","Brenifier, Oscar/Després, Jacques",Océano Travesía
9786074006056,"Cuestión de Dios, La","Brenifier, Oscar/Després, Jacques",Océano Travesía
9786074006469,"Libro de los grandes opuestos psicológicos, El","Brenifier, Oscar/Després, Jacques",Océano Travesía
9786074001921,"Sentido de la vida, El","Brenifier, Oscar/Després, Jacques",Océano Travesía
